,subject,condition,validity,cue side,cue-target interval,reaction time,response
2651,05,80,valid,right,1.05,614.385,correct
2652,05,80,valid,right,0.617,766.616,correct
2653,05,80,valid,right,1.333,595.911,correct
2654,05,80,valid,right,0.933,492.869,correct
2655,05,80,valid,right,1.083,481.545,correct
2656,05,80,valid,right,1.583,547.8349999999999,correct
2657,05,80,valid,right,0.567,704.865,correct
2658,05,80,valid,right,0.95,531.6769999999999,correct
2659,05,80,invalid,right,0.9,866.54,correct
2660,05,80,invalid,left,0.517,790.344,correct
2661,05,80,invalid,left,1.383,925.2099999999999,incorrect
2662,05,80,valid,right,0.9,506.78599999999994,correct
2663,05,80,valid,right,1.217,751.5540000000001,correct
2664,05,80,valid,left,0.567,627.563,correct
2665,05,80,valid,left,1.467,772.553,correct
2666,05,80,valid,left,0.567,607.677,correct
2667,05,80,valid,left,0.55,585.302,correct
2668,05,80,valid,right,1.033,637.143,correct
2669,05,80,valid,right,1.033,483.379,correct
2670,05,80,valid,right,1.633,383.002,correct
2671,05,80,valid,left,0.817,750.851,correct
2672,05,80,valid,left,1.567,706.3620000000001,correct
2673,05,80,invalid,right,1.3,582.5500000000001,correct
2674,05,80,valid,right,1.5,605.086,correct
2675,05,80,valid,right,1.283,392.34400000000005,incorrect
2676,05,80,valid,left,1.2,668.698,correct
2677,05,80,valid,right,0.5,521.005,correct
2678,05,80,valid,left,1.2,556.2909999999999,correct
2679,05,80,valid,left,0.583,747.585,correct
2680,05,80,invalid,right,0.667,551.067,correct
2681,05,80,invalid,left,0.95,561.924,correct
2682,05,80,valid,right,0.717,654.553,correct
2683,05,80,valid,right,1.1,575.879,correct
2684,05,80,valid,right,1.467,480.305,correct
2685,05,80,invalid,left,0.817,656.8580000000001,correct
2686,05,80,valid,right,1.233,603.367,correct
2687,05,80,valid,right,1.6,588.033,correct
2688,05,80,valid,right,1.417,559.652,correct
2689,05,80,valid,right,1.2,769.718,correct
2690,05,80,valid,right,1.5,429.00500000000005,correct
2691,05,80,valid,right,1.067,527.358,correct
2692,05,80,valid,right,0.55,1000.0,incorrect
2693,05,80,invalid,left,1.483,492.325,correct
2694,05,80,valid,right,0.767,584.538,correct
2695,05,80,invalid,right,1.233,646.169,correct
2696,05,80,valid,left,1.117,650.691,correct
2697,05,80,valid,right,0.85,576.524,correct
2698,05,80,valid,right,0.767,685.0110000000001,correct
2699,05,80,valid,left,0.633,793.3249999999999,correct
2700,05,80,valid,left,1.333,636.741,correct
2701,05,80,valid,right,1.6,686.809,correct
2702,05,80,valid,left,0.967,582.0600000000001,correct
2703,05,80,valid,left,0.617,810.153,correct
2704,05,80,valid,right,0.6,498.803,correct
2705,05,80,invalid,right,1.467,789.343,correct
2706,05,80,valid,left,1.65,510.551,correct
2707,05,80,valid,left,1.45,430.533,correct
2708,05,80,valid,left,1.233,599.422,correct
2709,05,80,valid,left,0.65,878.7049999999999,correct
2710,05,80,valid,left,1.683,542.8530000000001,correct
2711,05,80,valid,left,0.65,786.481,correct
2712,05,80,valid,right,0.633,672.901,correct
2713,05,80,valid,left,1.417,443.044,correct
2714,05,80,valid,left,1.3,620.3689999999999,correct
2715,05,80,valid,left,1.217,626.7439999999999,correct
2716,05,80,valid,left,0.6,730.462,correct
2717,05,80,invalid,left,1.35,612.272,correct
2718,05,80,valid,left,1.4,701.5799999999999,correct
2719,05,80,valid,right,1.183,911.918,correct
2720,05,80,valid,left,1.283,656.257,correct
2721,05,80,valid,left,1.517,677.68,correct
2722,05,80,valid,right,0.733,684.474,correct
2723,05,80,valid,left,0.667,682.884,correct
2724,05,80,invalid,left,0.617,666.059,correct
2725,05,80,valid,right,0.933,661.332,correct
2726,05,80,valid,left,1.067,478.708,correct
2727,05,80,invalid,left,0.85,667.716,correct
2728,05,80,invalid,right,1.367,601.8829999999999,correct
2729,05,80,invalid,right,0.633,692.915,correct
2730,05,80,valid,right,0.667,540.2529999999999,correct
2731,05,80,valid,left,1.417,516.323,correct
2732,05,80,invalid,right,0.6,753.5150000000001,correct
2733,05,80,valid,right,1.567,586.249,correct
2734,05,80,valid,left,0.583,567.2850000000001,incorrect
2735,05,100,valid,left,1.117,543.211,incorrect
2736,05,100,valid,left,1.617,238.16899999999998,correct
2737,05,100,valid,right,0.717,231.43800000000002,incorrect
2738,05,100,valid,left,1.65,242.229,correct
2739,05,100,valid,left,0.733,851.186,incorrect
2740,05,100,valid,right,1.483,445.328,correct
2741,05,100,valid,left,1.3,263.846,correct
2742,05,100,valid,right,1.3,319.121,correct
2743,05,100,valid,right,1.083,305.976,incorrect
2744,05,100,valid,left,1.533,259.6,incorrect
2745,05,100,valid,right,0.917,557.3280000000001,correct
2746,05,100,valid,left,0.867,410.935,incorrect
2747,05,100,valid,right,1.333,364.293,incorrect
2748,05,100,valid,left,0.967,721.915,incorrect
2749,05,100,valid,right,1.533,249.767,incorrect
2750,05,100,valid,right,0.517,806.761,incorrect
2751,05,100,valid,left,1.233,398.01,correct
2752,05,100,valid,left,0.75,804.577,incorrect
2753,05,100,valid,right,0.833,423.954,incorrect
2754,05,100,valid,left,1.05,323.701,correct
2755,05,100,valid,right,0.85,336.283,incorrect
2756,05,100,valid,left,1.183,342.647,incorrect
2757,05,100,valid,right,1.683,799.175,correct
2758,05,100,valid,right,1.517,792.329,correct
2759,05,100,valid,right,1.05,379.941,correct
2760,05,100,valid,left,0.817,638.8829999999999,correct
2761,05,100,valid,left,0.717,575.685,correct
2762,05,100,valid,right,1.35,520.8770000000001,correct
2763,05,100,valid,left,1.433,463.132,correct
2764,05,100,valid,right,0.917,397.896,incorrect
2765,05,100,valid,left,1.45,454.14500000000004,correct
2766,05,100,valid,right,1.667,612.458,correct
2767,05,100,valid,left,0.8,429.633,correct
2768,05,100,valid,left,1.667,788.264,incorrect
2769,05,100,valid,right,1.067,431.679,correct
2770,05,100,valid,left,1.35,672.9889999999999,correct
2771,05,100,valid,right,1.55,541.4449999999999,correct
2772,05,100,valid,right,1.267,670.884,correct
2773,05,100,valid,right,0.683,565.198,correct
2774,05,100,valid,left,1.217,481.54200000000003,correct
2775,05,100,valid,left,1.217,630.169,correct
2776,05,100,valid,right,1.617,564.487,correct
2777,05,100,valid,right,0.933,568.414,correct
2778,05,100,valid,left,0.7,765.5020000000001,correct
2779,05,100,valid,left,0.6,694.3190000000001,correct
2780,05,100,valid,left,0.567,713.82,correct
2781,05,100,valid,left,0.583,718.425,correct
2782,05,100,valid,left,1.55,545.16,correct
2783,05,100,valid,right,0.7,533.374,correct
2784,05,100,valid,right,1.6,502.15299999999996,correct
2785,05,100,valid,left,1.25,684.613,correct
2786,05,100,valid,left,0.933,542.24,correct
2787,05,100,valid,left,0.633,741.029,correct
2788,05,100,valid,left,1.633,764.206,correct
2789,05,100,valid,right,0.75,708.207,correct
2790,05,100,valid,left,0.683,698.62,correct
2791,05,100,valid,right,1.45,594.146,correct
2792,05,100,valid,left,1.617,446.339,correct
2793,05,100,valid,right,1.6,489.471,correct
2794,05,100,valid,right,1.5,611.388,correct
2795,05,100,valid,right,1.217,597.5160000000001,correct
2796,05,100,valid,left,0.583,646.034,correct
2797,05,100,valid,right,1.65,298.723,correct
2798,05,100,valid,left,1.233,402.578,correct
2799,05,100,valid,right,0.933,584.942,correct
2800,05,100,valid,left,0.733,370.896,incorrect
2801,05,100,valid,right,0.85,580.878,correct
2802,05,100,valid,right,0.683,706.819,correct
2803,05,100,valid,left,0.833,609.938,correct
2804,05,100,valid,right,0.583,657.072,incorrect
2805,05,100,valid,left,0.65,838.015,correct
2806,05,100,valid,right,1.0,472.506,correct
2807,05,100,valid,right,1.283,624.224,correct
2808,05,100,valid,right,0.867,805.354,correct
2809,05,100,valid,left,1.267,506.25,correct
2810,05,100,valid,left,1.15,460.89000000000004,correct
2811,05,100,valid,left,0.55,839.764,correct
2812,05,100,valid,right,0.9,698.696,correct
2813,05,100,valid,right,1.317,607.4659999999999,correct
2814,05,100,valid,right,1.583,548.951,correct
2815,05,100,valid,right,1.017,409.53499999999997,correct
2816,05,100,valid,left,0.533,583.102,correct
2817,05,100,valid,left,1.483,634.904,correct
2818,05,100,valid,left,1.317,667.331,incorrect
2819,05,100,valid,left,0.783,621.484,correct
2820,05,100,valid,left,1.0,691.765,correct
2821,05,100,valid,left,1.2,563.408,correct
2822,05,100,valid,right,0.633,496.316,correct
2823,05,100,valid,right,0.967,553.0540000000001,correct
2824,05,100,valid,right,0.817,667.808,correct
2825,05,100,valid,left,1.367,622.712,correct
2826,05,100,valid,left,0.567,1000.0,incorrect
2827,05,100,valid,right,1.683,489.51,correct
2828,05,100,valid,right,1.0,685.736,correct
2829,05,100,valid,left,1.05,653.836,correct
2830,05,100,valid,left,1.333,854.8240000000001,correct
2831,05,100,valid,right,1.567,739.8789999999999,correct
2832,05,100,valid,left,0.75,757.8430000000001,correct
2833,05,100,valid,right,1.133,845.958,correct
2834,05,100,valid,left,1.117,1000.0,incorrect
2835,05,100,valid,right,1.633,597.467,correct
2836,05,100,valid,left,1.667,415.53000000000003,correct
2837,05,100,valid,left,1.417,611.865,correct
2838,05,100,valid,right,1.033,625.5260000000001,incorrect
2839,05,100,valid,left,1.567,470.721,correct
2840,05,100,valid,right,0.95,763.8979999999999,correct
2841,05,100,valid,right,0.5,708.585,correct
2842,05,100,valid,right,0.55,1000.0,incorrect
2843,05,100,valid,left,0.833,725.092,correct
2844,05,100,valid,left,0.783,577.841,correct
2845,05,100,valid,left,1.267,759.344,correct
2846,05,100,valid,right,0.583,620.535,correct
2847,05,100,valid,left,0.867,497.12800000000004,correct
2848,05,100,valid,right,1.333,574.1619999999999,correct
2849,05,100,valid,left,1.167,450.99699999999996,correct
2850,05,100,valid,right,1.117,423.717,incorrect
2851,05,100,valid,left,0.633,1000.0,incorrect
2852,05,100,valid,right,1.183,467.501,correct
2853,05,100,valid,left,0.533,571.543,correct
2854,05,100,valid,left,0.517,629.9749999999999,correct
2855,05,100,valid,right,0.75,605.903,correct
2856,05,100,valid,right,0.567,716.662,correct
2857,05,100,valid,left,0.717,520.365,correct
2858,05,100,valid,right,0.983,533.355,correct
2859,05,100,valid,left,1.517,388.304,correct
2860,05,100,valid,right,0.517,606.522,correct
2861,05,100,valid,right,0.533,483.79699999999997,correct
2862,05,100,valid,right,1.417,599.3349999999999,correct
2863,05,100,valid,right,1.567,539.139,correct
2864,05,100,valid,right,0.967,578.214,correct
2865,05,60,invalid,right,1.383,606.271,correct
2866,05,60,invalid,left,1.333,633.774,correct
2867,05,60,valid,right,1.417,571.1429999999999,correct
2868,05,60,valid,right,0.55,633.849,correct
2869,05,60,invalid,right,0.917,565.16,correct
2870,05,60,invalid,left,1.583,999.3,correct
2871,05,60,invalid,right,0.667,547.74,correct
2872,05,60,valid,right,1.267,385.127,correct
2873,05,60,valid,left,1.2,656.941,correct
2874,05,60,invalid,left,0.517,660.224,correct
2875,05,60,valid,right,1.4,615.438,correct
2876,05,60,valid,left,0.9,643.221,correct
2877,05,60,valid,left,0.567,818.583,correct
2878,05,60,valid,left,0.9,648.1759999999999,correct
2879,05,60,invalid,left,0.517,588.986,correct
2880,05,60,invalid,right,0.733,702.722,correct
2881,05,60,invalid,right,1.6,448.044,correct
2882,05,60,invalid,right,1.0,680.634,correct
2883,05,60,valid,left,0.75,681.1890000000001,correct
2884,05,60,invalid,right,1.4,502.564,correct
2885,05,60,valid,right,1.35,554.739,correct
2886,05,60,valid,right,1.3,701.917,correct
2887,05,60,invalid,right,0.533,827.55,correct
2888,05,60,invalid,right,1.017,523.826,correct
2889,05,60,invalid,right,0.717,787.243,correct
2890,05,60,invalid,right,1.25,700.806,correct
2891,05,60,valid,left,1.633,602.977,correct
2892,05,60,valid,right,1.4,638.598,correct
2893,05,60,invalid,right,1.633,514.2860000000001,correct
2894,05,60,valid,left,1.25,772.104,correct
2895,05,60,valid,right,0.583,689.702,correct
2896,05,60,invalid,right,1.483,413.418,correct
2897,05,60,valid,left,1.1,477.15999999999997,correct
2898,05,60,valid,right,1.05,448.591,correct
2899,05,60,invalid,left,1.533,535.925,correct
2900,05,60,valid,left,0.983,638.71,correct
2901,05,60,invalid,left,1.15,495.622,correct
2902,05,60,valid,right,1.45,338.676,correct
2903,05,60,invalid,right,0.883,540.822,correct
2904,05,60,valid,left,1.383,833.277,correct
2905,05,60,invalid,left,1.3,629.797,correct
2906,05,60,invalid,left,1.267,463.571,correct
2907,05,60,valid,right,0.567,584.54,correct
2908,05,60,valid,right,1.633,395.117,correct
2909,05,60,invalid,right,0.9,383.08,correct
2910,05,60,invalid,left,0.817,624.51,correct
2911,05,60,valid,right,0.85,452.31,correct
2912,05,60,valid,left,0.917,854.981,correct
2913,05,60,invalid,left,0.95,470.511,correct
2914,05,60,valid,right,1.117,704.982,correct
2915,05,60,valid,left,0.7,741.6120000000001,correct
2916,05,60,invalid,left,0.683,1000.0,incorrect
2917,05,60,valid,left,1.417,801.137,correct
2918,05,60,valid,left,0.867,636.165,correct
2919,05,60,valid,right,1.317,427.405,correct
2920,05,60,valid,left,1.133,426.968,correct
2921,05,60,valid,left,1.467,482.428,correct
2922,05,60,invalid,right,1.567,609.958,correct
2923,05,60,invalid,right,0.567,634.6800000000001,correct
2924,05,60,valid,right,1.0,685.9680000000001,correct
2925,05,60,invalid,left,1.5,416.372,correct
2926,05,60,valid,right,0.533,654.464,correct
2927,05,60,valid,right,0.967,671.142,correct
2928,05,60,valid,right,1.583,497.14300000000003,correct
2929,05,60,valid,right,1.483,605.784,correct
2930,05,60,valid,right,1.1,602.085,correct
2931,05,60,valid,left,1.45,501.321,correct
2932,05,60,valid,left,1.333,524.263,correct
2933,05,60,invalid,left,1.217,440.01,correct
2934,05,60,invalid,right,1.267,810.684,correct
2935,05,60,valid,left,0.683,1000.0,incorrect
2936,05,60,valid,left,1.583,480.59499999999997,correct
2937,05,60,valid,right,1.1,470.25,correct
2938,05,60,valid,right,0.517,730.345,correct
2939,05,60,invalid,left,0.95,375.133,correct
2940,05,60,invalid,left,1.6,425.22900000000004,correct
2941,05,60,valid,left,0.55,686.348,correct
2942,05,60,valid,right,1.217,401.194,correct
2943,05,60,invalid,left,1.1,552.056,correct
2944,05,60,valid,right,0.65,475.72700000000003,correct
2945,05,60,valid,right,0.933,486.25600000000003,correct
2946,05,60,invalid,left,1.017,644.28,correct
2947,05,60,valid,right,1.633,485.923,correct
2948,05,60,invalid,right,0.967,472.911,correct
2949,05,60,valid,left,0.667,558.5989999999999,correct
2950,05,60,invalid,right,1.133,442.18600000000004,correct
2951,05,60,invalid,left,0.567,512.676,incorrect
2952,05,60,invalid,right,1.6,421.44599999999997,correct
2953,05,60,valid,left,0.983,447.316,correct
2954,05,60,valid,left,0.85,339.787,correct
2955,05,60,valid,right,1.65,551.735,correct
2956,05,60,valid,left,1.017,457.235,correct
2957,05,60,valid,right,1.283,366.576,incorrect
2958,05,60,valid,right,1.6,833.061,correct
2959,05,60,valid,left,0.583,508.22999999999996,correct
2960,05,60,invalid,left,0.967,714.025,correct
2961,05,60,valid,right,1.233,572.521,correct
2962,05,60,valid,right,1.667,591.8330000000001,correct
2963,05,60,valid,left,1.233,609.522,correct
2964,05,60,invalid,right,0.583,672.5360000000001,correct
2965,05,60,valid,right,0.633,786.311,correct
2966,05,60,valid,left,1.4,477.397,incorrect
2967,05,60,valid,right,0.683,602.317,correct
2968,05,60,valid,right,1.033,813.315,correct
2969,05,60,invalid,right,1.05,545.172,correct
2970,05,60,invalid,left,1.083,739.1229999999999,correct
2971,05,60,valid,left,1.2,585.4449999999999,correct
2972,05,60,valid,right,0.95,503.32,correct
2973,05,60,valid,right,1.3,624.95,correct
2974,05,60,valid,right,0.883,588.005,correct
2975,05,60,valid,left,0.567,588.611,correct
2976,05,60,valid,left,0.917,639.021,correct
2977,05,60,valid,right,1.5,738.586,correct
2978,05,60,invalid,right,1.5,709.701,correct
2979,05,60,invalid,left,1.483,648.608,correct
2980,05,60,invalid,right,1.417,609.251,correct
2981,05,60,valid,right,0.533,681.002,correct
2982,05,60,valid,left,0.717,667.119,correct
2983,05,60,valid,right,0.667,799.418,correct
2984,05,60,invalid,left,1.367,736.622,correct
2985,05,60,valid,right,0.767,584.097,correct
2986,05,60,invalid,right,1.083,722.749,correct
2987,05,60,valid,right,1.333,412.788,correct
2988,05,60,valid,left,0.633,1000.0,incorrect
2989,05,60,invalid,left,1.117,617.986,correct
2990,05,60,valid,right,1.533,658.6149999999999,correct
2991,05,60,invalid,left,1.25,722.605,correct
2992,05,60,valid,left,1.333,742.899,correct
2993,05,60,valid,right,1.2,723.42,correct
2994,05,60,valid,left,1.367,661.6410000000001,correct
2995,05,60,valid,right,1.05,669.599,correct
2996,05,60,valid,right,1.483,462.40500000000003,correct
2997,05,60,valid,left,1.117,411.429,incorrect
2998,05,60,valid,right,0.817,365.652,correct
2999,05,60,valid,right,1.683,476.696,correct
3000,05,60,invalid,right,0.833,728.534,incorrect
3001,05,60,invalid,left,0.9,438.695,correct
3002,05,60,valid,left,1.617,730.558,correct
3003,05,60,invalid,left,0.8,575.9929999999999,correct
3004,05,60,valid,left,1.433,343.791,correct
3005,05,60,valid,right,0.717,540.592,correct
3006,05,60,invalid,right,0.6,449.204,correct
3007,05,60,invalid,left,1.317,298.279,incorrect
3008,05,60,valid,right,0.883,514.459,correct
3009,05,60,invalid,left,1.683,458.139,incorrect
3010,05,60,invalid,left,1.183,818.231,correct
3011,05,60,valid,left,1.633,740.721,correct
3012,05,60,valid,left,0.883,513.4069999999999,correct
3013,05,60,invalid,left,1.033,925.948,correct
3014,05,60,valid,right,1.033,520.0360000000001,correct
3015,05,60,valid,left,0.95,659.734,correct
3016,05,60,valid,left,1.283,497.958,correct
3017,05,60,invalid,right,1.583,543.376,correct
3018,05,60,valid,right,0.65,928.359,correct
3019,05,60,invalid,left,1.417,555.505,correct
3020,05,60,valid,right,1.433,809.5909999999999,correct
3021,05,60,valid,right,1.017,678.545,correct
3022,05,60,invalid,right,0.7,859.343,correct
3023,05,60,invalid,left,1.2,750.312,correct
3024,05,60,invalid,right,1.35,1000.0,incorrect
3025,05,60,valid,right,1.517,637.42,correct
3026,05,60,invalid,left,1.633,795.861,correct
3027,05,60,valid,left,1.45,1000.0,incorrect
3028,05,60,valid,left,1.067,591.14,correct
3029,05,60,valid,right,1.25,893.066,correct
3030,05,60,valid,left,1.567,673.7330000000001,correct
3031,05,60,valid,left,1.533,821.893,correct
3032,05,60,valid,left,1.167,647.273,correct
3033,05,60,valid,left,1.65,552.852,correct
3034,05,60,invalid,left,0.833,530.793,correct
3035,05,60,valid,right,0.617,572.191,correct
3036,05,60,invalid,right,0.783,618.5580000000001,correct
